entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,Basavaraja Patil,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 23/01/2003 | Father: Siddana Gouda Patil,https://wrestlingfederationofindia.org
Athlete,Sunil Padatare,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 27/03/2001 | Father: Baburav,https://wrestlingfederationofindia.org
Athlete,Sourabh Pujari,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 15/03/2003 | Father: Sudarashana,https://wrestlingfederationofindia.org
Athlete,Nagaraja Danadamani,Wrestling,Unknown,Karnataka,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 04/08/2000 | Father: Basappa,https://wrestlingfederationofindia.org
Athlete,Jabson Thomas,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 14/11/1998 | Father: Thomas K G,https://wrestlingfederationofindia.org
Athlete,Ansil Iqbal,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 05/07/2001 | Father: K.K. Muhammed Iqbal,https://wrestlingfederationofindia.org
Athlete,Mohammed Siyas K.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 17/01/2002 | Father: Shamsudeen K.,https://wrestlingfederationofindia.org
Athlete,Abhishek K.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 24/04/2000 | Father: Kuttappan C.,https://wrestlingfederationofindia.org
Athlete,Anil Kumar P.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 10/07/1993 | Father: Ayyappan P.,https://wrestlingfederationofindia.org
Athlete,Sujith Suresh,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 06/03/2000 | Father: Suresh Kumar,https://wrestlingfederationofindia.org
Athlete,Prajeesh N.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 06/11/1998 | Father: Unni Krishnan,https://wrestlingfederationofindia.org
Athlete,Vajid M. R.,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 13/02/1996 | Father: Rawooof M. I.,https://wrestlingfederationofindia.org
Athlete,Mohammed Jasir,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 12/01/2009 | Father: Jabir K.,https://wrestlingfederationofindia.org
Athlete,Dony Thomas,Wrestling,Unknown,Kerala,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 30/04/1994 | Father: Thomas Abraham,https://wrestlingfederationofindia.org
Athlete,Lalit Kaushal,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 16/12/2002 | Father: Deepak,https://wrestlingfederationofindia.org
Athlete,Ashish Yadav,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 29/04/1998 | Father: Raju Yadav,https://wrestlingfederationofindia.org
Athlete,Yash Pal,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 10/04/2002 | Father: Tej Pal,https://wrestlingfederationofindia.org
Athlete,Ankush Yadav,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 31/12/2000 | Father: Rajesh Yadav,https://wrestlingfederationofindia.org
Athlete,Bablu Choudhary,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 08/11/1999 | Father: Radhey Shyam,https://wrestlingfederationofindia.org
Athlete,Shubham Singh,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 16/12/2000 | Father: Janardan Singh,https://wrestlingfederationofindia.org
Athlete,Shubham Yadav,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 11/07/1995 | Father: Panna Lal Yadav,https://wrestlingfederationofindia.org
Athlete,Raj Sangte,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 17/07/1994 | Father: Mukesh,https://wrestlingfederationofindia.org
Athlete,Vijay Yadav,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 19/01/2000 | Father: Satyanarayan,https://wrestlingfederationofindia.org
Athlete,Vishwajeet,Wrestling,Unknown,Madhya Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 23/07/1997 | Father: Subhash,https://wrestlingfederationofindia.org
Athlete,Atish,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 10/10/2002 | Father: Sunil Todkar,https://wrestlingfederationofindia.org
Athlete,Rahul,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 02/07/1998 | Father: Balasaheb Aware,https://wrestlingfederationofindia.org
Athlete,Saurabh,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 06/01/1998 | Father: Ashok Patil,https://wrestlingfederationofindia.org
Athlete,Shubham,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 25/11/1999 | Father: Dhananjay Thorat,https://wrestlingfederationofindia.org
Athlete,Narsingh,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 06/08/1987 | Father: Pancham Yadav,https://wrestlingfederationofindia.org
Athlete,Balu,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 07/09/1998 | Father: Daulat Bodke,https://wrestlingfederationofindia.org
Athlete,Vetal,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 30/06/2003 | Father: Audumbar Shelke,https://wrestlingfederationofindia.org
Athlete,Bhairu,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 22/11/1995 | Father: Kisan Mane,https://wrestlingfederationofindia.org
Athlete,Harshavardhan,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 01/06/1996 | Father: Mukesh Sadgir,https://wrestlingfederationofindia.org
Athlete,Shivraj,Wrestling,Unknown,Maharashtra,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 16/01/1996 | Father: Kaluram Rakshe,https://wrestlingfederationofindia.org
Athlete,Remruatpuia,Wrestling,Unknown,Mizoram,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 10/10/2001 | Father: Zothansanga,https://wrestlingfederationofindia.org
Athlete,Vikietuo Kapu,Wrestling,Unknown,Nagaland,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 06/09/2001 | Father: Kamamu Kapu,https://wrestlingfederationofindia.org
Athlete,Benkvulo Thong,Wrestling,Unknown,Nagaland,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 23/07/1996 | Father: K. Thong,https://wrestlingfederationofindia.org
Athlete,Kusayi Tsutso,Wrestling,Unknown,Nagaland,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 09/09/2004 | Father: Lavoho Tsutso,https://wrestlingfederationofindia.org
Athlete,Serayi Tetseo,Wrestling,Unknown,Nagaland,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 17/01/1997 | Father: Muzilhu Tetseo,https://wrestlingfederationofindia.org
Athlete,Prashant Kumar Biswal,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 05/05/1997 | Father: Fakir Biswal,https://wrestlingfederationofindia.org
Athlete,Jameswar Paikera,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 15/11/1999 | Father: Netramani Paikera,https://wrestlingfederationofindia.org
Athlete,Pratap Pradhan,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 1994 | Father: Babuli Pradhan,https://wrestlingfederationofindia.org
Athlete,Krushna Chandra Khuntia,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 03/04/1998 | Father: Basanta Chandra Khuntia,https://wrestlingfederationofindia.org
Athlete,Kiran Dalai,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 29/04/2001 | Father: Anchal Dalai,https://wrestlingfederationofindia.org
Athlete,Kedar Dalai,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 14/05/1997 | Father: Anchal Dalai,https://wrestlingfederationofindia.org
Athlete,Shyamsunder Mohapatra,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 12/04/1984 | Father: Brajabandhu Mohapatra,https://wrestlingfederationofindia.org
Athlete,Arupananda Behera,Wrestling,Unknown,Odisha,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 15/05/1992 | Father: Shyamsunder Behera,https://wrestlingfederationofindia.org
Athlete,M. Vasanth,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 08/11/1997 | Father: Muniyappan,https://wrestlingfederationofindia.org
Athlete,L. Somasundram,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 08/03/1992 | Father: Lakshmanan,https://wrestlingfederationofindia.org
Athlete,I. Anbarasu,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 15/11/2002 | Father: Iyyanar,https://wrestlingfederationofindia.org
Athlete,S. Shivprakesh,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 08/09/1997 | Father: Siva Kumar,https://wrestlingfederationofindia.org
Athlete,G. Prabhakaran,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 13/01/1988 | Father: Gananasekaran,https://wrestlingfederationofindia.org
Athlete,N. Yoga Pragash,Wrestling,Unknown,Puducherry,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 23/09/2000 | Father: Narayanan,https://wrestlingfederationofindia.org
Athlete,Pardeep Kumar,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 12/12/1987 | Father: Om Prakash,https://wrestlingfederationofindia.org
Athlete,Akash,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 22/10/1999 | Father: Madan Lal,https://wrestlingfederationofindia.org
Athlete,Sourav Kumar,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 02/08/1999 | Father: Ramesh Lal,https://wrestlingfederationofindia.org
Athlete,Harpreet Singh,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 10/02/1994 | Father: Rana Singh,https://wrestlingfederationofindia.org
Athlete,Prateek Singh,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 02/02/2000 | Father: Ranbir Singh,https://wrestlingfederationofindia.org
Athlete,Dheeraj,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 30/12/1995 | Father: Satpal,https://wrestlingfederationofindia.org
Athlete,Sandeep Singh,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 86 kg. | DOB: 10/01/2000 | Father: Sagar Singh,https://wrestlingfederationofindia.org
Athlete,Guradeshwar Singh,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 92 kg. | DOB: 01/02/2000 | Father: Sukhdev Singh,https://wrestlingfederationofindia.org
Athlete,Sahil,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 97 kg. | DOB: 13/05/2001 | Father: Davinder,https://wrestlingfederationofindia.org
Athlete,Pritpal Singh,Wrestling,Unknown,Punjab,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 125 kg. | DOB: 12/12/1998 | Father: Shinder Pal,https://wrestlingfederationofindia.org
Athlete,Shubham Sen,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 57 kg. | DOB: 07/11/1998 | Father: Ramesh Chandra,https://wrestlingfederationofindia.org
Athlete,Deepak Saini,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 61 kg. | DOB: 08/09/2000 | Father: Prabhu Lal Saini,https://wrestlingfederationofindia.org
Athlete,Naveen,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 65 kg. | DOB: 29/12/2002 | Father: Devkinandan,https://wrestlingfederationofindia.org
Athlete,Vishnu Chahar,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 70 kg. | DOB: 15/07/2000 | Father: Ranveer Singh,https://wrestlingfederationofindia.org
Athlete,Mohit Choudhary,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 74 kg. | DOB: 11/02/2003 | Father: Balraj Choudhary,https://wrestlingfederationofindia.org
Athlete,Bablu Gurjar,Wrestling,Unknown,Rajasthan,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Freestyle | Wt Category: 79 kg. | DOB: 20/11/1995 | Father: Manohar Lal Gurjar,https://wrestlingfederationofindia.org
