entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,Aditya Mittal,Archery,Unknown,Delhi,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: THIRD | Event: Compound Mixed | NSRS ID: ARAA372M08 | Certificate: KIYG2025/W/A/241,https://kheloindia.gov.in
Athlete,DRISHTI,Archery,Unknown,Delhi,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: THIRD | Event: Compound Mixed | NSRS ID: ARAA204F08 | Certificate: KIYG2025/W/A/242,https://kheloindia.gov.in
Athlete,Devansh singh,Archery,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: THIRD | Event: Compound Individual | NSRS ID: ARAA289M10 | Certificate: KIYG2025/W/A/243,https://kheloindia.gov.in
Athlete,Manav Ganesh Jadhao,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: FIRST | Event: Compound Individual | NSRS ID: ARAA135M08 | Certificate: KIYG2025/W/A/250,https://kheloindia.gov.in
Athlete,Diwanshu singh,Archery,Unknown,Jharkhand,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: SECOND | Event: Compound Individual | NSRS ID: ARAA444M07 | Certificate: KIYG2025/W/A/251,https://kheloindia.gov.in
Athlete,Sharvari Somnath Shende,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: FIRST | Event: Recurve Individual | NSRS ID: ARAA174F09 | Certificate: KIYG2025/W/A/264,https://kheloindia.gov.in
Athlete,VAISHNAVI BABARAO PAWAR,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: SECOND | Event: Recurve Individual | NSRS ID: ARAA081F08 | Certificate: KIYG2025/W/A/265,https://kheloindia.gov.in
Athlete,Ujwal Bharat Olekar,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: FIRST | Event: Recurve Individual | NSRS ID: ARAA236M07 | Certificate: KIYG2025/W/A/266,https://kheloindia.gov.in
Athlete,Smaran Sarvesh,Archery,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: SECOND | Event: Recurve Individual | NSRS ID: ARAA360M09 | Certificate: KIYG2025/W/A/267,https://kheloindia.gov.in
Athlete,Dnyanesh Balaji Cherale,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: FIRST | Event: Recurve Mixed | NSRS ID: ARAA312M09 | Certificate: KIYG2025/W/A/299,https://kheloindia.gov.in
Athlete,Sharvari Somnath Shende,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: FIRST | Event: Recurve Mixed | NSRS ID: ARAA174F09 | Certificate: KIYG2025/W/A/300,https://kheloindia.gov.in
Athlete,Daksh Malik,Archery,Unknown,Haryana,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: SECOND | Event: Recurve Mixed | NSRS ID: ARAA153M08 | Certificate: KIYG2025/W/A/301,https://kheloindia.gov.in
Athlete,Annu,Archery,Unknown,Haryana,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: SECOND | Event: Recurve Mixed | NSRS ID: ARAA301F07 | Certificate: KIYG2025/W/A/302,https://kheloindia.gov.in
Athlete,Manav Ganesh Jadhao,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: FIRST | Event: Compound Mixed | NSRS ID: ARAA135M08 | Certificate: KIYG2025/W/A/303,https://kheloindia.gov.in
Athlete,Tejal Rajendra Salve,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: FIRST | Event: Compound Mixed | NSRS ID: ARAA250F07 | Certificate: KIYG2025/W/A/304,https://kheloindia.gov.in
Athlete,Madhuravarshini .M,Archery,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: SECOND | Event: Compound Mixed | NSRS ID: ARAA130F07 | Certificate: KIYG2025/W/A/305,https://kheloindia.gov.in
Athlete,R.MIDHUN,Archery,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: SECOND | Event: Compound Mixed | NSRS ID: ARAA298M08 | Certificate: KIYG2025/W/A/306,https://kheloindia.gov.in
Athlete,Prithika,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: FIRST | Event: Compound Individual | NSRS ID: ARAA202F08 | Certificate: KIYG2025/W/A/427,https://kheloindia.gov.in
Athlete,Tejal Rajendra Salve,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: SECOND | Event: Compound Individual | NSRS ID: ARAA250F07 | Certificate: KIYG2025/W/A/428,https://kheloindia.gov.in
Athlete,Vaidehi Hirachandra Jadhav,Archery,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,archery",KIYG 2025 Position: THIRD | Event: Compound Individual | NSRS ID: ARAA203F11 | Certificate: KIYG2025/W/A/429,https://kheloindia.gov.in
Athlete,SAIF FAROOQ CHAFEKAR,Athletics,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: 110 Mtr Hurdle(.914m) | NSRS ID: ATAB531M07 | Certificate: KIYG2025/W/A/1141,https://kheloindia.gov.in
Athlete,R.C.Jithin Arjunan,Athletics,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: 110 Mtr Hurdle(.914m) | NSRS ID: ATAB974M07 | Certificate: KIYG2025/W/A/1142,https://kheloindia.gov.in
Athlete,MD sajid,Athletics,Unknown,Jharkhand,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: 110 Mtr Hurdle(.914m) | NSRS ID: ATAB761M08 | Certificate: KIYG2025/W/A/1143,https://kheloindia.gov.in
Athlete,Shourya Ambure,Athletics,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: 100 Mtr Hurdle (.762 m) | NSRS ID: ATAA881F09 | Certificate: KIYG2025/W/A/1144,https://kheloindia.gov.in
Athlete,SONALI DAS,Athletics,Unknown,West Bengal,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: 100 Mtr Hurdle (.762 m) | NSRS ID: ATAA922F08 | Certificate: KIYG2025/W/A/1145,https://kheloindia.gov.in
Athlete,VISHNUSREE N S,Athletics,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: 100 Mtr Hurdle (.762 m) | NSRS ID: ATAA875F08 | Certificate: KIYG2025/W/A/1146,https://kheloindia.gov.in
Athlete,HANSRAJ DHAYAL,Athletics,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: Discus throw (1.5 Kg) | NSRS ID: ATAB303M07 | Certificate: KIYG2025/W/A/1147,https://kheloindia.gov.in
Athlete,Vishal Kumar,Athletics,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: Discus throw (1.5 Kg) | NSRS ID: ATAA480M08 | Certificate: KIYG2025/W/A/1148,https://kheloindia.gov.in
Athlete,Nishchay,Athletics,Unknown,Haryana,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: Discus throw (1.5 Kg) | NSRS ID: ATAB767M08 | Certificate: KIYG2025/W/A/1149,https://kheloindia.gov.in
Athlete,ARYA DEV,Athletics,Unknown,Uttar Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: Pole Vault | NSRS ID: ATAB572M07 | Certificate: KIYG2025/W/A/1150,https://kheloindia.gov.in
Athlete,Vishal RR,Athletics,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: Pole Vault | NSRS ID: ATAB960M07 | Certificate: KIYG2025/W/A/1151,https://kheloindia.gov.in
Athlete,Ashish Kumar Yadav,Athletics,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: Pole Vault | NSRS ID: ATAB569M07 | Certificate: KIYG2025/W/A/1152,https://kheloindia.gov.in
Athlete,Muskan,Athletics,Unknown,Haryana,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: 3000 Mtr Run | NSRS ID: ATAA908F08 | Certificate: KIYG2025/W/A/1153,https://kheloindia.gov.in
Athlete,MUKTA,Athletics,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: 3000 Mtr Run | NSRS ID: ATAB012F07 | Certificate: KIYG2025/W/A/1154,https://kheloindia.gov.in
Athlete,shristi,Athletics,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: 3000 Mtr Run | NSRS ID: ATAA873F09 | Certificate: KIYG2025/W/A/1155,https://kheloindia.gov.in
Athlete,Rohit Shivaji Binnar,Athletics,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: 3000 Mtr Run | NSRS ID: ATAB977M07 | Certificate: KIYG2025/W/A/1156,https://kheloindia.gov.in
Athlete,BABLU KUMAR,Athletics,Unknown,Uttar Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: 3000 Mtr Run | NSRS ID: ATAB417M07 | Certificate: KIYG2025/W/A/1157,https://kheloindia.gov.in
Athlete,Lavish Rawat,Athletics,Unknown,Uttarakhand,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: 3000 Mtr Run | NSRS ID: ATAB685M08 | Certificate: KIYG2025/W/A/1158,https://kheloindia.gov.in
Athlete,Sadhana Ravi,Athletics,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: Long Jump | NSRS ID: ATAA701F07 | Certificate: KIYG2025/W/A/1159,https://kheloindia.gov.in
Athlete,Ananya S,Athletics,Unknown,Kerala,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: Long Jump | NSRS ID: ATAA882F09 | Certificate: KIYG2025/W/A/1160,https://kheloindia.gov.in
Athlete,Parbati Hansdah,Athletics,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: Long Jump | NSRS ID: ATAA912F09 | Certificate: KIYG2025/W/A/1161,https://kheloindia.gov.in
Athlete,ALKA SINGH,Athletics,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: Shot Put (3 Kg) | NSRS ID: ATAB000F07 | Certificate: KIYG2025/W/A/1162,https://kheloindia.gov.in
Athlete,Jasmine kaur,Athletics,Unknown,Punjab,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: Shot Put (3 Kg) | NSRS ID: ATAA451F09 | Certificate: KIYG2025/W/A/1163,https://kheloindia.gov.in
Athlete,S  MERLIN  HANNAH,Athletics,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: Shot Put (3 Kg) | NSRS ID: ATAA963F07 | Certificate: KIYG2025/W/A/1164,https://kheloindia.gov.in
Athlete,R.C.Jithin Arjunan,Athletics,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: Long Jump | NSRS ID: ATAB974M07 | Certificate: KIYG2025/W/A/1165,https://kheloindia.gov.in
Athlete,Shekh zeeshan,Athletics,Unknown,Uttar Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: Long Jump | NSRS ID: ATAC026M07 | Certificate: KIYG2025/W/A/1166,https://kheloindia.gov.in
Athlete,RAJEEV ROY,Athletics,Unknown,West Bengal,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: Long Jump | NSRS ID: ATAB766M08 | Certificate: KIYG2025/W/A/1167,https://kheloindia.gov.in
Athlete,Ansh,Athletics,Unknown,Rajasthan,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: 5 KG Hammer Throw | NSRS ID: ATAB384M09 | Certificate: KIYG2025/W/A/1226,https://kheloindia.gov.in
Athlete,Aman,Athletics,Unknown,Haryana,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: 5 KG Hammer Throw | NSRS ID: ATAB973M07 | Certificate: KIYG2025/W/A/1227,https://kheloindia.gov.in
Athlete,Manjot Singh,Athletics,Unknown,Punjab,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: 5 KG Hammer Throw | NSRS ID: ATAB697M08 | Certificate: KIYG2025/W/A/1228,https://kheloindia.gov.in
Athlete,EDWINA JASON,Athletics,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: 400 Mtr Run | NSRS ID: ATAA870F09 | Certificate: KIYG2025/W/A/1321,https://kheloindia.gov.in
Athlete,Deepika,Athletics,Unknown,Haryana,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: 400 Mtr Run | NSRS ID: ATAA918F08 | Certificate: KIYG2025/W/A/1322,https://kheloindia.gov.in
Athlete,Kashish bhagat,Athletics,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: 400 Mtr Run | NSRS ID: ATAA888F08 | Certificate: KIYG2025/W/A/1323,https://kheloindia.gov.in
Athlete,Kadir Khan,Athletics,Unknown,Uttar Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: 400 Mtr Run | NSRS ID: ATAB758M08 | Certificate: KIYG2025/W/A/1324,https://kheloindia.gov.in
Athlete,Piyush raj,Athletics,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: 400 Mtr Run | NSRS ID: ATAB994M07 | Certificate: KIYG2025/W/A/1325,https://kheloindia.gov.in
Athlete,Sayed sabeer,Athletics,Unknown,Karnataka,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: 400 Mtr Run | NSRS ID: ATAB074M08 | Certificate: KIYG2025/W/A/1326,https://kheloindia.gov.in
Athlete,Himanshu Kumar Singh,Athletics,Unknown,Jharkhand,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: High jump | NSRS ID: ATAB379M09 | Certificate: KIYG2025/W/A/1333,https://kheloindia.gov.in
Athlete,R.S.Sujan,Athletics,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: High jump | NSRS ID: ATAB762M08 | Certificate: KIYG2025/W/A/1334,https://kheloindia.gov.in
Athlete,Ambriesh.K,Athletics,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: THIRD | Event: High jump | NSRS ID: ATAB420M08 | Certificate: KIYG2025/W/A/1335,https://kheloindia.gov.in
Athlete,Prisha Mishra,Athletics,Unknown,Haryana,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: FIRST | Event: 100 Mtr Run | NSRS ID: ATAA891F08 | Certificate: KIYG2025/W/A/1336,https://kheloindia.gov.in
Athlete,Shourya Ambure,Athletics,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,athletics",KIYG 2025 Position: SECOND | Event: 100 Mtr Run | NSRS ID: ATAA881F09 | Certificate: KIYG2025/W/A/1337,https://kheloindia.gov.in
